model,dataset,transformation,total,recovered_rate,recovered_rate_tagged,recovered_rate_ignoring_space,tagged_rate,exact_match_rate,cer_mean,cer_p25,cer_p50,cer_p75,ngram1_precision,ngram1_recall,ngram1_f1,ngram2_precision,ngram2_recall,ngram2_f1,ngram4_precision,ngram4_recall,ngram4_f1,recovered_rate_as_run,exact_match_rate_as_run,cer_mean_as_run,missing_tags,cutoffs,problem_count,cer_threshold,residual_recovered,residual_partial_or_other,residual_missing_recovered_tags,residual_closer_to_transformed_than_original,residual_copied_transformed_input,residual_contains_transformation_markers,residual_empty_recovered_text,file,path
nvidia_OpenReasoning-Nemotron-32B,HuggingFaceH4_aime_2024,opposites,480,0.27708333333333335,0.28725701943844495,0.48541666666666666,0.9645833333333333,0.15625,3.4382454107721276,0.014769603503704048,0.08274950429610047,0.9870689655172413,0.8084632982286224,0.6566749587307048,0.6149915128225689,0.565128122996523,0.6134260948341651,0.5706286796210002,0.5098457786152631,0.5545634903700357,0.5143911982728068,0.14375,0.10416666666666667,0.5300698789667666,17,3,30,0.02,69,392,17,2,,,,nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_opposites_decode_recovery_s42_20260726_165837.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_opposites_decode_recovery_s42_20260726_165837.json
nvidia_OpenReasoning-Nemotron-32B,HuggingFaceH4_aime_2024,rail_fence,480,0.0,0.0,0.0,0.45416666666666666,0.0,129.60835256138293,0.9219859786818734,109.1551576892576,214.3283261802575,0.13690370973032653,0.29976623622302606,0.03297684504167523,0.007024075210803094,0.05578028333770676,0.00253778605935488,0.0003080726098702021,0.0014452374349544503,5.1808370354145907e-05,0.0,0.0,0.9617377625302755,262,7,30,0.02,,206,262,12,,,,nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_rail_fence_decode_recovery_s42_20260727_113859.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_rail_fence_decode_recovery_s42_20260727_113859.json
nvidia_OpenReasoning-Nemotron-32B,HuggingFaceH4_aime_2024,rectangle_perimeter,480,0.0,0.0,0.0,0.14583333333333334,0.0,280.3303447607806,187.9233870392814,257.71614583333337,382.32973278985503,0.08981524835507403,0.7676214810695358,0.05877300781196574,0.05178524179323619,0.5494494114088133,0.04674098245257654,0.04316235442621777,0.40073968302953294,0.03801130099778778,0.0,0.0,0.973883235177473,410,147,30,0.02,,69,410,1,,,,nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_rectangle_perimeter_decode_recovery_s42_20260728_023930.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_rectangle_perimeter_decode_recovery_s42_20260728_023930.json
nvidia_OpenReasoning-Nemotron-32B,HuggingFaceH4_aime_2024,sentence_reversal,480,0.56875,0.5896328293736501,0.6375,0.9645833333333333,0.33125,4.43802904885512,0.0,0.006584255417242968,0.7993161593689958,0.8537411734824297,0.7660947095738018,0.7289546508685768,0.7015861373414297,0.7439045328281583,0.7053472917144443,0.6750842800408194,0.7158713381366741,0.6785435314578826,0.35208333333333336,0.24166666666666667,0.32364204462374796,17,0,30,0.02,169,230,17,64,,,,nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_sentence_reversal_decode_recovery_s42_20260726_165837.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_sentence_reversal_decode_recovery_s42_20260726_165837.json
nvidia_OpenReasoning-Nemotron-32B,HuggingFaceH4_aime_2024,snake_horizontal,480,0.0,0.0,0.004166666666666667,0.24375,0.0,200.8093647800528,71.73637374860957,186.42476979281352,274.97801757965783,0.18351791465001352,0.7950155232151449,0.10744077618138888,0.09046404228779055,0.650523662752804,0.08822260889469985,0.07110317734841032,0.49532174293455966,0.06910489343395061,0.0,0.0,0.9056321021912838,363,151,30,0.02,,114,363,3,,,,nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_snake_horizontal_decode_recovery_s42_20260830_214502.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_snake_horizontal_decode_recovery_s42_20260830_214502.json
nvidia_OpenReasoning-Nemotron-32B,HuggingFaceH4_aime_2024,snake_vertical,480,0.0,0.0,0.0,0.46875,0.0,127.79650785781932,0.9080562394870919,100.22435513538949,203.5773923996536,0.16317466178853104,0.3373788680927915,0.042210444354798295,0.01865398273760708,0.08376594821567114,0.01103102120251559,0.005242537491384645,0.012397673614825274,0.0032812651660699904,0.0,0.0,1.0346942184436378,255,36,30,0.02,,176,255,48,,,1,nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_snake_vertical_decode_recovery_s42_20260728_023930.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_snake_vertical_decode_recovery_s42_20260728_023930.json
nvidia_OpenReasoning-Nemotron-32B,HuggingFaceH4_aime_2024,split_reversal,480,0.020833333333333332,0.031545741324921134,0.03333333333333333,0.6604166666666667,0.008333333333333333,53.01865741990623,0.42011611125688797,0.9891696750902527,102.1400095394045,0.4759061445707307,0.5311878060266746,0.23799265785506768,0.1880942113817866,0.4256045411599214,0.1885818179534139,0.1440333164633105,0.3224596513490083,0.1448536948712813,0.016666666666666666,0.00625,0.8144391999195496,163,9,30,0.02,8,135,163,174,,,,nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_split_reversal_decode_recovery_s42_20260726_165837.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_split_reversal_decode_recovery_s42_20260726_165837.json
nvidia_OpenReasoning-Nemotron-32B,HuggingFaceH4_aime_2024,word_reversal,480,0.08333333333333333,0.10075566750629723,0.13125,0.8270833333333333,0.04791666666666667,22.90807350327635,0.10484312850069,0.9747677364864865,0.9927184466019418,0.6495417206370514,0.5998016704705853,0.4331795561668614,0.3598821953097742,0.49984605036687124,0.3582176766390553,0.3004901717623537,0.40466390022314525,0.2991378720275612,0.05,0.01875,0.6204626123107644,83,2,30,0.02,24,356,83,17,,,,nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_word_reversal_decode_recovery_s42_20260726_165837.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_word_reversal_decode_recovery_s42_20260726_165837.json
nvidia_OpenReasoning-Nemotron-32B,HuggingFaceH4_aime_2024,wrappers,480,0.2125,0.22818791946308725,0.41458333333333336,0.93125,0.052083333333333336,10.773267352963936,0.021021586345381524,0.11258338386901152,0.9871244635193133,0.7600564113362162,0.6496160381784948,0.5726478761355968,0.5042348111544709,0.588094392922527,0.5178738826512923,0.4434860687409407,0.5134570313953074,0.45487285405034433,0.12083333333333333,0.05,0.4268516578688038,33,7,30,0.02,58,389,33,,,,,nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_wrappers_decode_recovery_s42_20260726_165837.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-32B_HuggingFaceH4_aime_2024_wrappers_decode_recovery_s42_20260726_165837.json
nvidia_OpenReasoning-Nemotron-32B,MathArena_aime_2025,interleaved_context_line,480,0.5125,0.5245202558635395,0.6041666666666666,0.9770833333333333,0.17083333333333334,5.1842973827605245,0.0031847133757961785,0.016202868112755554,0.45374449339207046,0.8634935687174771,0.7402418089649864,0.7194956642517821,0.7066728501672762,0.7146302144176245,0.692584903424321,0.6715438610900093,0.6791710839761234,0.657571205823125,0.21458333333333332,0.06666666666666667,0.31468936196293895,11,0,30,0.02,103,364,11,2,,,,nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_interleaved_context_line_decode_recovery_s42_20260801_073147.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_interleaved_context_line_decode_recovery_s42_20260801_073147.json
nvidia_OpenReasoning-Nemotron-32B,MathArena_aime_2025,interleaved_context_symbol,480,0.0,0.0,0.0,0.4583333333333333,0.0,96.1823803927739,0.9876543209876543,32.331247912192794,153.18178106226603,0.19399776775771113,0.33185564065830586,0.04704862025846753,0.013723295264319736,0.0673703220000348,0.013153275453369934,0.004562334038690925,0.020271622160349664,0.004801188107873122,0.0,0.0,1.1997435568724584,260,48,30,0.02,,119,260,101,,,,nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_interleaved_context_symbol_decode_recovery_s42_20260801_073147.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_interleaved_context_symbol_decode_recovery_s42_20260801_073147.json
nvidia_OpenReasoning-Nemotron-32B,MathArena_aime_2025,interleaved_context_word,480,0.004166666666666667,0.010869565217391304,0.010416666666666666,0.38333333333333336,0.0020833333333333333,131.49548176454275,0.9880553125303781,72.29149512459372,207.49926962585994,0.2522710574434283,0.7366594546349866,0.12264644812056386,0.07546246174333174,0.49964660264917227,0.0741696590750788,0.05252636811009772,0.3159495238756074,0.05143357275444174,0.0,0.0,0.9644843992975719,296,5,30,0.02,,140,296,44,,,,nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_interleaved_context_word_decode_recovery_s42_20260801_073147.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_interleaved_context_word_decode_recovery_s42_20260801_073147.json
nvidia_OpenReasoning-Nemotron-32B,MathArena_aime_2025,not_not,480,0.63125,0.6419491525423728,0.7416666666666667,0.9833333333333333,0.35,2.3809004336265986,0.0,0.0045662100456621,0.0587435478890016,0.8927539714786076,0.8020292430303149,0.7843892496040337,0.7739496073438015,0.7805114848334771,0.7627663656718081,0.7441327933611614,0.7490265186261362,0.7328179672976572,0.15,0.06875,0.28269028835672105,8,4,30,0.02,72,399,8,1,,,,nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_not_not_decode_recovery_s42_20260801_073147.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_not_not_decode_recovery_s42_20260801_073147.json
nvidia_OpenReasoning-Nemotron-32B,MathArena_aime_2025,opposites,480,0.4479166666666667,0.4564755838641189,0.5770833333333333,0.98125,0.16875,0.7290317648355668,0.0031847133757961785,0.04054054054054054,0.7871375921375922,0.8842899259066157,0.6872267963240313,0.6743658580968385,0.6656698371110897,0.6616802613763457,0.6470970439080261,0.6305029581381965,0.6258387996116493,0.6119086976331694,0.11041666666666666,0.04791666666666667,0.3974882600606989,9,0,30,0.02,53,416,9,2,,,,nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_opposites_decode_recovery_s42_20260801_073147.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_opposites_decode_recovery_s42_20260801_073147.json
nvidia_OpenReasoning-Nemotron-32B,MathArena_aime_2025,rail_fence,480,0.0,0.0,0.0,0.4375,0.0,114.52517421474911,0.9433665524758643,40.69359823399559,179.80045797846697,0.13640409386200714,0.2868511959871508,0.033321045424174106,0.006079443609603897,0.05085566207637855,0.002417799948424575,0.00015097225505305138,0.0013283391401397305,8.707229966029499e-05,0.0,0.0,0.9756986243096215,270,9,30,0.02,,199,270,11,,,,nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_rail_fence_decode_recovery_s42_20260801_073147.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_rail_fence_decode_recovery_s42_20260801_073147.json
nvidia_OpenReasoning-Nemotron-32B,MathArena_aime_2025,rectangle_perimeter,480,0.0,0.0,0.0,0.10416666666666667,0.0,257.1657664494277,100.96338610173439,254.30251136737502,361.11283412857216,0.08431721373501634,0.7510612566366134,0.048947674938649384,0.04066044408910498,0.5347375413976649,0.038391264754372,0.03454491017170292,0.4110801150426949,0.0322738236868883,0.0,0.0,1.0397891517503068,430,115,30,0.02,,48,430,2,,,,nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_rectangle_perimeter_decode_recovery_s42_20260731_043137.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_rectangle_perimeter_decode_recovery_s42_20260731_043137.json
nvidia_OpenReasoning-Nemotron-32B,MathArena_aime_2025,sentence_reversal,480,0.5458333333333333,0.5695652173913044,0.625,0.9583333333333334,0.3416666666666667,3.765319713499558,0.0,0.01121499245346302,0.7229371688115064,0.8900367461332976,0.7526923731422775,0.714509628994509,0.7110515685417137,0.7369066976200997,0.6977524919771522,0.6931500603912784,0.7171598986016038,0.6798142587322782,0.2375,0.09791666666666667,0.3642777407046414,20,0,30,0.02,114,297,20,49,,,,nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_sentence_reversal_decode_recovery_s42_20260801_073147.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_sentence_reversal_decode_recovery_s42_20260801_073147.json
nvidia_OpenReasoning-Nemotron-32B,MathArena_aime_2025,snake_horizontal,480,0.0,0.0,0.00625,0.21458333333333332,0.0,169.08571222103325,45.529493527995186,169.33108436453253,265.9608843537415,0.14536671679182983,0.7999820716855006,0.09047770906381063,0.07435278566371177,0.6531215691335306,0.07362304589315181,0.05815564943866782,0.5152543164367135,0.05693316615575856,0.0,0.0,0.9430175576359537,377,157,30,0.02,,95,377,7,,,1,nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_snake_horizontal_decode_recovery_s42_20260731_043137.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_snake_horizontal_decode_recovery_s42_20260731_043137.json
nvidia_OpenReasoning-Nemotron-32B,MathArena_aime_2025,snake_vertical,480,0.0,0.0,0.0,0.42291666666666666,0.0,108.46143764045443,0.8939571895782013,49.81083528432704,188.96771868269298,0.15032801453661387,0.36631326417501253,0.05037923658381257,0.024537337380022582,0.08882428087890025,0.014260378927371644,0.007222555961096707,0.015908483649464202,0.004025561965453978,0.0,0.0,0.9782045408923199,277,33,30,0.02,,168,277,34,,,1,nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_snake_vertical_decode_recovery_s42_20260731_043137.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_snake_vertical_decode_recovery_s42_20260731_043137.json
nvidia_OpenReasoning-Nemotron-32B,MathArena_aime_2025,split_reversal,480,0.022916666666666665,0.03806228373702422,0.041666666666666664,0.6020833333333333,0.00625,48.42930308074993,0.5764252777195557,0.9897959183673469,93.11544048028921,0.43190188590993017,0.5582873236880949,0.23717148311988387,0.1978758640518287,0.4443286896452923,0.18961498267629265,0.1491203860680428,0.3400864077091536,0.1448425184424856,0.008333333333333333,0.0020833333333333333,0.7736723330358038,191,3,30,0.02,4,153,191,132,,,,nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_split_reversal_decode_recovery_s42_20260801_073147.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_split_reversal_decode_recovery_s42_20260801_073147.json
nvidia_OpenReasoning-Nemotron-32B,MathArena_aime_2025,word_reversal,480,0.06875,0.09166666666666666,0.1,0.75,0.03958333333333333,25.600681018437964,0.21893085592445935,0.9867256637168141,9.806431054884374,0.6168508432218895,0.5952382929118539,0.35927533402647754,0.29962585443880574,0.4610016711798774,0.2881921491464274,0.2382790332923755,0.35002560977563413,0.23078868260491403,0.029166666666666667,0.0125,0.7094115528798829,120,3,30,0.02,14,329,120,17,,,,nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_word_reversal_decode_recovery_s42_20260801_073147.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_word_reversal_decode_recovery_s42_20260801_073147.json
nvidia_OpenReasoning-Nemotron-32B,MathArena_aime_2025,wrappers,480,0.24166666666666667,0.2543859649122807,0.37916666666666665,0.95,0.06458333333333334,5.200913668702423,0.02409176692616183,0.09183673469387756,0.9594594594594594,0.8103709203665325,0.6686069377608549,0.6262363510030753,0.598156215894891,0.6121908091408188,0.5775488633022476,0.5308910980451077,0.5349157455986362,0.5116666745236733,0.05625,0.004166666666666667,0.4429325816870429,24,0,30,0.02,27,427,24,2,,,,nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_wrappers_decode_recovery_s42_20260801_073147.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-32B/MathArena_aime_2025/nvidia_OpenReasoning-Nemotron-32B_MathArena_aime_2025_wrappers_decode_recovery_s42_20260801_073147.json
nvidia_OpenReasoning-Nemotron-7B,HuggingFaceH4_aime_2024,interleaved_context_line,480,0.014583333333333334,0.01643192488262911,0.027083333333333334,0.8875,0.0,29.46388945492798,0.972972972972973,0.9881889763779528,0.9932584269662922,0.6191657055086102,0.3420085134503059,0.20185599475027471,0.16491500583129742,0.30453955587600406,0.16396180595567625,0.13752621231729958,0.25899979255782873,0.13659938765241558,0.010416666666666666,0.0,1.047395882942553,54,30,30,0.02,5,392,54,28,,1,,nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_interleaved_context_line_decode_recovery_s42_20260728_124111.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_interleaved_context_line_decode_recovery_s42_20260728_124111.json
nvidia_OpenReasoning-Nemotron-7B,HuggingFaceH4_aime_2024,interleaved_context_symbol,480,0.0,0.0,0.0,0.6,0.0,78.38447292895403,0.9871244635193133,1.0922934983175947,124.9584635847185,0.3300214659501511,0.21820941563255322,0.024069967105809355,0.0038978282896326446,0.027420466114044903,0.0012743452960028144,2.2209060870358896e-06,0.00036158475272535527,4.364409247434336e-06,0.0,0.0,1.4510324551038707,192,123,30,0.02,,230,192,57,1,,,nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_interleaved_context_symbol_decode_recovery_s42_20260729_012921.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_interleaved_context_symbol_decode_recovery_s42_20260729_012921.json
nvidia_OpenReasoning-Nemotron-7B,HuggingFaceH4_aime_2024,interleaved_context_word,480,0.0,0.0,0.0,0.8583333333333333,0.0,37.74609080927999,0.9844559585492227,0.9921875,1.0337382864792504,0.5852294082156574,0.291311121766426,0.09495278571579292,0.014484162806773757,0.0905638143005721,0.017090082609775962,0.003733082708457712,0.017835578110155785,0.004620163735707055,0.0,0.0,1.36055859563036,68,40,30,0.02,,329,68,81,,,2,nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_interleaved_context_word_decode_recovery_s42_20260728_124111.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_interleaved_context_word_decode_recovery_s42_20260728_124111.json
nvidia_OpenReasoning-Nemotron-7B,HuggingFaceH4_aime_2024,not_not,480,0.15416666666666667,0.1796116504854369,0.2125,0.8583333333333333,0.0625,29.157546311333963,0.051668639928962555,0.9825581395348837,0.9927710843373494,0.6806987484865884,0.4959275373305804,0.36223017107326516,0.334637528078801,0.45973664167748785,0.3306207142515544,0.3061426844128486,0.4179689996310559,0.3017130213779241,0.04583333333333333,0.03125,0.6931214208518797,68,43,30,0.02,22,384,68,6,,,,nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_not_not_decode_recovery_s42_20260728_124111.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_not_not_decode_recovery_s42_20260728_124111.json
nvidia_OpenReasoning-Nemotron-7B,HuggingFaceH4_aime_2024,opposites,480,0.09166666666666666,0.09503239740820735,0.15,0.9645833333333333,0.020833333333333332,6.870985432983646,0.11176470588235295,0.9761284722222222,0.9921875,0.7539955055178237,0.4451130819169038,0.4027027204088113,0.36120097174857174,0.3982257454719665,0.35509244498441234,0.3114803966783462,0.34149589852451623,0.3047357386976956,0.04375,0.0125,0.7392684664303584,17,7,30,0.02,21,431,17,11,,,,nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_opposites_decode_recovery_s42_20260728_124111.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_opposites_decode_recovery_s42_20260728_124111.json
nvidia_OpenReasoning-Nemotron-7B,HuggingFaceH4_aime_2024,rail_fence,480,0.0,0.0,0.0,0.4583333333333333,0.0,148.55817260259946,0.9907120743034056,118.78560305841765,245.22319679037506,0.24820220279983604,0.282022671279368,0.02147189845674673,0.0015608389856336638,0.05045680397478462,0.0014714622239262406,3.2771808405843097e-06,0.0007306527700163965,6.518703016431889e-06,0.0,0.0,1.3776651136667495,260,93,30,0.02,,182,260,35,,3,,nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_rail_fence_decode_recovery_s42_20260729_012921.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_rail_fence_decode_recovery_s42_20260729_012921.json
nvidia_OpenReasoning-Nemotron-7B,HuggingFaceH4_aime_2024,rectangle_perimeter,480,0.0,0.0,0.0,0.5666666666666667,0.0,128.6985238534881,0.9871244635193133,0.9937759336099585,202.41203299800037,0.4161295543564968,0.35838109083861336,0.0426857144969783,0.029412227877843707,0.23341292402402158,0.02183712136105443,0.026797379769870084,0.17972484389799898,0.018894975623057007,0.0,0.0,1.1309671019476029,208,161,30,0.02,,263,208,8,,,1,nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_rectangle_perimeter_decode_recovery_s42_20260729_143355.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_rectangle_perimeter_decode_recovery_s42_20260729_143355.json
nvidia_OpenReasoning-Nemotron-7B,HuggingFaceH4_aime_2024,sentence_reversal,480,0.27291666666666664,0.2775423728813559,0.35,0.9833333333333333,0.11458333333333333,3.784232769209735,0.011684728409015358,0.5298969072164949,0.9895833333333334,0.7672564525315763,0.5328403810464645,0.5006968646298868,0.46974105404261146,0.5035126470691634,0.4678121451290711,0.4404652541704561,0.4725798019109384,0.43843368926972975,0.10416666666666667,0.07291666666666667,0.7168628768896937,8,5,30,0.02,50,293,8,128,,,1,nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_sentence_reversal_decode_recovery_s42_20260729_012921.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_sentence_reversal_decode_recovery_s42_20260729_012921.json
nvidia_OpenReasoning-Nemotron-7B,HuggingFaceH4_aime_2024,snake_horizontal,480,0.0,0.0,0.0,0.5854166666666667,0.0,119.50431550801538,0.9870689655172413,0.9935171802881253,211.8134163802978,0.4203999308699388,0.41348595879254607,0.06975776789353512,0.054753694910864695,0.2915838836328165,0.043833076596298336,0.039619933247044645,0.1966015595872804,0.030859226235122647,0.0,0.0,1.0568283514662438,199,194,30,0.02,,266,199,15,,,,nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_snake_horizontal_decode_recovery_s42_20260729_143355.json,/home/golikovp/Robust-Reasoning-Benchmark/experiments/decode_recovery/results/nvidia_OpenReasoning-Nemotron-7B/HuggingFaceH4_aime_2024/nvidia_OpenReasoning-Nemotron-7B_HuggingFaceH4_aime_2024_snake_horizontal_decode_recovery_s42_20260729_143355.json
